frame,0.626939,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.650159,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.673379,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.696599,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.719819,0.000000,9984.000000,-2.272454,-14.399493,-25.743641,0.000000,2.000000
frame,0.743039,1.000000,3242.000000,-1.628859,-10.901342,-16.598950,0.000000,2.000000
frame,0.766259,0.000000,2837.000000,-0.901406,-8.676846,-14.156848,0.000000,2.000000
frame,0.789478,1.000000,3054.000000,-2.752413,-10.599143,-11.443194,0.000000,2.000000
frame,0.812698,0.000000,3469.000000,-2.243577,-11.339747,-12.219274,0.000000,2.000000
frame,0.835918,0.000000,3264.000000,-2.926644,-10.740307,-13.353719,0.000000,2.000000
frame,0.859138,0.000000,3277.000000,-2.620590,-12.018522,-15.867464,0.000000,2.000000
frame,0.882358,2.000000,3376.000000,-5.031280,-13.720211,-13.728833,0.000000,2.000000
frame,0.905578,0.000000,3202.000000,-1.333062,-10.617912,-12.963794,0.000000,2.000000
frame,0.928798,0.000000,3426.000000,-4.170373,-9.300447,-18.748155,0.000000,2.000000
frame,0.952018,0.000000,3077.000000,-3.840391,-11.572102,-14.367310,0.000000,2.000000
frame,0.975238,0.000000,3069.000000,-5.601700,-13.390218,-14.271785,0.000000,2.000000
frame,0.998458,0.000000,3162.000000,-5.149885,-13.696489,-14.490059,0.000000,2.000000
frame,1.021678,0.000000,3484.000000,-3.922864,-12.500636,-13.307676,0.000000,2.000000
frame,1.044898,1.000000,4099.000000,-6.863098,-15.599750,-18.490874,-2.498775,2.000000
frame,1.068118,0.000000,3612.000000,-4.537937,-12.035394,-16.538277,0.000000,2.000000
frame,1.091338,0.000000,3478.000000,-6.515559,-15.014581,-19.391619,0.000000,2.000000
frame,1.114558,0.000000,4204.000000,-8.735248,-16.230071,-23.336026,0.000000,2.000000
frame,1.137778,0.000000,3044.000000,-6.098618,-14.258630,-19.580785,0.000000,2.000000
frame,1.160998,0.000000,3410.000000,-4.918475,-12.541881,-17.926048,0.000000,2.000000
frame,1.184218,0.000000,3318.000000,-6.100758,-13.418597,-19.080524,0.000000,2.000000
frame,1.207438,0.000000,3095.000000,-7.981893,-16.051427,-17.648580,0.000000,2.000000
frame,1.230658,0.000000,2814.000000,-4.001504,-14.158143,-20.020715,0.000000,2.000000
frame,1.253878,0.000000,2779.000000,-3.685859,-11.330754,-20.146424,0.000000,2.000000
frame,1.277098,0.000000,3774.000000,-3.047782,-12.196751,-17.641489,0.000000,2.000000
frame,1.300317,1.000000,3332.000000,-5.733030,-13.797334,-17.437399,0.000000,2.000000
frame,1.323537,0.000000,2880.000000,-3.069269,-11.515619,-14.594722,0.000000,2.000000
frame,1.346757,0.000000,3413.000000,-4.197837,-11.550595,-21.599155,0.000000,2.000000
frame,1.369977,0.000000,3527.000000,-3.729324,-11.062257,-20.193610,0.000000,2.000000
frame,1.393197,0.000000,3361.000000,-4.970935,-13.536840,-18.746807,0.000000,2.000000
frame,1.416417,0.000000,3112.000000,-2.717185,-12.492051,-17.615356,0.000000,2.000000
frame,1.439637,1.000000,3380.000000,-4.378501,-12.903285,-22.328628,0.000000,2.000000
frame,1.462857,0.000000,2669.000000,-4.084255,-11.552905,-17.158392,0.000000,2.000000
frame,1.486077,0.000000,3495.000000,-4.574665,-12.756534,-19.851199,0.000000,2.000000
frame,1.509297,0.000000,2691.000000,-6.701628,-13.906992,-17.772038,0.000000,2.000000
frame,1.532517,0.000000,2950.000000,-1.582618,-9.904184,-18.015353,0.000000,2.000000
frame,1.555737,0.000000,2798.000000,-1.376127,-10.131753,-18.076694,0.000000,2.000000
frame,1.578957,0.000000,3387.000000,-4.135738,-12.497020,-16.704435,0.000000,2.000000
frame,1.602177,1.000000,3370.000000,-2.862648,-10.983143,-15.630358,0.000000,2.000000
frame,1.625397,0.000000,3478.000000,-4.633214,-12.061092,-16.996619,0.000000,2.000000
frame,1.648617,0.000000,2548.000000,-4.046582,-12.507319,-13.174981,0.000000,2.000000
frame,1.671837,0.000000,2970.000000,-5.388123,-14.290839,-14.376644,0.000000,2.000000
frame,1.695057,0.000000,2772.000000,-2.539249,-11.698726,-23.860527,0.000000,2.000000
frame,1.718277,1.000000,2649.000000,-6.508827,-13.547348,-18.779321,0.000000,2.000000
frame,1.741497,1.000000,3264.000000,-5.116378,-15.054657,-19.042009,0.000000,2.000000
frame,1.764717,1.000000,2870.000000,-3.850709,-12.807278,-17.403880,0.000000,2.000000
frame,1.787937,0.000000,3087.000000,-3.006840,-10.140635,-20.664413,-2.498775,2.000000
frame,1.811156,0.000000,2720.000000,-2.801315,-12.173994,-18.730133,0.000000,2.000000
frame,1.834376,0.000000,3156.000000,-7.983886,-15.100038,-22.203188,0.000000,2.000000
frame,1.857596,0.000000,2753.000000,-5.820662,-13.640964,-20.553410,0.000000,2.000000
frame,1.880816,0.000000,3392.000000,-6.282430,-14.744311,-15.949537,0.000000,2.000000
frame,1.904036,0.000000,2993.000000,-6.016095,-13.558817,-16.046979,0.000000,2.000000
frame,1.927256,0.000000,2430.000000,-3.424819,-12.215032,-15.793424,0.000000,2.000000
frame,1.950476,0.000000,3190.000000,-3.878008,-10.788316,-18.790175,0.000000,2.000000
frame,1.973696,0.000000,2950.000000,-6.718272,-15.269309,-15.405508,0.000000,2.000000
frame,1.996916,0.000000,3543.000000,-7.239144,-16.873865,-17.635375,0.000000,2.000000
frame,2.020136,0.000000,3247.000000,-4.136165,-14.438888,-15.083784,0.000000,2.000000
frame,2.043356,1.000000,2802.000000,-7.576225,-16.670661,-19.815283,0.000000,2.000000
frame,2.066576,0.000000,3330.000000,-10.854497,-18.845721,-20.846037,0.000000,2.000000
frame,2.089796,1.000000,3729.000000,-5.929101,-13.899348,-18.217868,0.000000,2.000000
frame,2.113016,0.000000,3665.000000,-7.416004,-13.371084,-17.736354,0.000000,2.000000
frame,2.136236,2.000000,3083.000000,-1.240226,-10.369855,-17.014012,0.000000,2.000000
frame,2.159456,1.000000,3151.000000,-3.024470,-11.378896,-16.515317,0.000000,2.000000
frame,2.182676,1.000000,2551.000000,-6.961205,-13.640091,-15.993500,0.000000,2.000000
frame,2.205896,0.000000,2683.000000,-1.808163,-11.003509,-17.315870,0.000000,2.000000
frame,2.229116,2.000000,3143.000000,-4.294216,-10.287320,-10.955126,0.000000,2.000000
frame,2.252336,0.000000,2633.000000,-5.417254,-11.170885,-14.192146,0.000000,2.000000
frame,2.275556,0.000000,2871.000000,-6.446242,-13.148403,-15.622482,0.000000,2.000000
frame,2.298776,0.000000,2502.000000,-4.991631,-12.835547,-15.229936,-2.498775,2.000000
frame,2.321995,0.000000,2297.000000,-3.425213,-10.326875,-20.486091,0.000000,2.000000
frame,2.345215,1.000000,3417.000000,-2.322876,-9.234844,-14.170182,0.000000,2.000000
frame,2.368435,0.000000,3111.000000,-2.385444,-12.906097,-13.321658,0.000000,2.000000
frame,2.391655,1.000000,2999.000000,-3.484001,-9.982239,-14.156305,0.000000,2.000000
frame,2.414875,1.000000,3317.000000,-4.785934,-11.698799,-14.273624,0.000000,2.000000
frame,2.438095,0.000000,3570.000000,-4.374114,-14.077708,-15.350506,0.000000,2.000000
frame,2.461315,0.000000,3324.000000,-6.614905,-15.014837,-18.339636,0.000000,2.000000
frame,2.484535,0.000000,2966.000000,-5.758712,-14.543902,-17.089551,0.000000,2.000000
frame,2.507755,1.000000,3822.000000,-3.148894,-11.743213,-15.332356,0.000000,2.000000
frame,2.530975,0.000000,2853.000000,-6.120042,-13.919650,-16.654156,0.000000,2.000000
frame,2.554195,0.000000,3335.000000,-3.319298,-12.308683,-18.916626,0.000000,2.000000
frame,2.577415,0.000000,3013.000000,-3.311144,-12.874388,-13.181516,-2.498775,2.000000
frame,2.600635,0.000000,3326.000000,-2.385096,-10.559217,-14.176471,0.000000,2.000000
frame,2.623855,0.000000,2897.000000,-3.165670,-8.660324,-17.738767,0.000000,2.000000
frame,2.647075,1.000000,3748.000000,-1.453182,-9.949477,-11.652050,0.000000,2.000000
frame,2.670295,0.000000,3116.000000,-6.084720,-15.023706,-16.321198,0.000000,2.000000
frame,2.693515,0.000000,2669.000000,-2.842768,-10.618043,-21.678344,0.000000,2.000000
frame,2.716735,0.000000,2679.000000,-5.421707,-14.204412,-23.498836,0.000000,2.000000
frame,2.739955,1.000000,2376.000000,-5.837777,-15.517215,-21.912846,0.000000,2.000000
frame,2.763175,0.000000,2676.000000,-4.400031,-13.012734,-20.913965,0.000000,2.000000
frame,2.786395,0.000000,2480.000000,-5.818072,-12.433061,-17.884954,0.000000,2.000000
frame,2.809615,0.000000,2475.000000,-3.505803,-12.853876,-17.903368,0.000000,2.000000
frame,2.832834,0.000000,2605.000000,-5.661011,-13.479765,-20.934039,0.000000,2.000000
frame,2.856054,1.000000,3032.000000,-5.905525,-13.766373,-20.482614,0.000000,2.000000
frame,2.879274,0.000000,2684.000000,-7.996523,-14.942593,-20.820772,0.000000,2.000000
frame,2.902494,1.000000,3353.000000,-3.852361,-14.465716,-16.850443,-2.498775,2.000000
frame,2.925714,1.000000,2591.000000,-1.383895,-10.822279,-18.779288,0.000000,2.000000
frame,2.948934,0.000000,2554.000000,-3.334461,-9.942694,-17.555600,0.000000,2.000000
frame,2.972154,0.000000,2319.000000,-6.833357,-15.445799,-18.211034,0.000000,2.000000
frame,2.995374,0.000000,2350.000000,-3.057953,-11.238790,-16.814857,0.000000,2.000000
frame,3.018594,0.000000,2921.000000,-7.538890,-14.804691,-16.098900,0.000000,2.000000
frame,3.041814,1.000000,2078.000000,-2.867071,-10.749682,-18.569536,0.000000,2.000000
frame,3.065034,0.000000,3036.000000,-6.571301,-13.517043,-23.957148,0.000000,2.000000
frame,3.088254,1.000000,2400.000000,-3.700458,-10.464501,-18.035160,0.000000,2.000000
frame,3.111474,0.000000,2258.000000,-1.948014,-10.161264,-18.049011,0.000000,2.000000
frame,3.134694,0.000000,2982.000000,-4.555834,-11.367423,-22.367148,0.000000,2.000000
frame,3.157914,0.000000,2695.000000,-6.960614,-16.497255,-24.352505,0.000000,2.000000
frame,3.181134,0.000000,2111.000000,-4.811727,-11.311054,-22.086561,0.000000,2.000000
frame,3.204354,1.000000,2616.000000,-5.357123,-12.127258,-20.163286,0.000000,2.000000
frame,3.227574,1.000000,2569.000000,-2.384398,-9.261094,-25.462644,0.000000,2.000000
frame,3.250794,0.000000,2580.000000,-2.266602,-10.899554,-19.809139,0.000000,2.000000
frame,3.274014,0.000000,2756.000000,-3.604391,-11.212114,-19.107150,0.000000,2.000000
frame,3.297234,0.000000,2646.000000,-3.936616,-13.411207,-18.475431,0.000000,2.000000
frame,3.320454,0.000000,3069.000000,-5.226961,-11.954760,-20.930486,0.000000,2.000000
frame,3.343673,0.000000,2991.000000,-3.641401,-10.196271,-15.714710,0.000000,2.000000
frame,3.366893,0.000000,2643.000000,-5.757684,-13.629414,-21.962479,0.000000,2.000000
frame,3.390113,1.000000,2698.000000,-6.661582,-16.625845,-21.221119,0.000000,2.000000
frame,3.413333,1.000000,2682.000000,-2.002588,-8.887423,-14.753185,0.000000,2.000000
frame,3.436553,1.000000,2791.000000,-2.757145,-8.863355,-12.390456,0.000000,2.000000
frame,3.459773,1.000000,2966.000000,-3.028977,-10.851200,-17.631670,0.000000,2.000000
frame,3.482993,0.000000,3185.000000,-3.331348,-13.510769,-18.038670,0.000000,2.000000
frame,3.506213,0.000000,2866.000000,-3.651081,-11.052996,-20.880574,0.000000,2.000000
frame,3.529433,1.000000,2801.000000,-4.345213,-13.344091,-17.921573,0.000000,2.000000
frame,3.552653,0.000000,2975.000000,-3.490338,-12.738782,-15.671573,0.000000,2.000000
frame,3.575873,1.000000,3146.000000,-5.181115,-14.827370,-21.106132,0.000000,2.000000
frame,3.599093,0.000000,2723.000000,-4.034341,-11.517186,-21.917322,0.000000,2.000000
frame,3.622313,0.000000,2792.000000,-5.243913,-12.727247,-17.035133,0.000000,2.000000
frame,3.645533,1.000000,3210.000000,-5.454924,-12.398713,-17.617439,0.000000,2.000000
frame,3.668753,1.000000,2719.000000,-4.611550,-9.726984,-16.327841,0.000000,2.000000
frame,3.691973,0.000000,6341.000000,-5.386151,-11.971361,-16.391702,0.000000,2.000000
frame,3.715193,0.000000,2968.000000,-1.367745,-11.260187,-18.654881,0.000000,2.000000
frame,3.738413,1.000000,2910.000000,-3.466204,-9.946955,-18.300235,0.000000,2.000000
frame,3.761633,1.000000,3281.000000,-5.863251,-12.758951,-17.698942,0.000000,2.000000
frame,3.784853,1.000000,3483.000000,-5.083952,-12.067849,-15.853321,0.000000,2.000000
frame,3.808073,0.000000,3440.000000,-4.486687,-11.294690,-15.443541,0.000000,2.000000
frame,3.831293,0.000000,3409.000000,-1.477973,-11.047700,-16.862061,0.000000,2.000000
frame,3.854512,0.000000,3178.000000,-6.504341,-14.198033,-14.474299,0.000000,2.000000
frame,3.877732,1.000000,3955.000000,-7.197155,-14.733680,-15.180749,0.000000,2.000000
frame,3.900952,0.000000,4027.000000,-6.243179,-14.732232,-18.054601,0.000000,2.000000
frame,3.924172,1.000000,3326.000000,-2.889964,-11.762120,-16.049103,0.000000,2.000000
frame,3.947392,0.000000,3170.000000,-2.057171,-8.942588,-15.695996,0.000000,2.000000
frame,3.970612,0.000000,4290.000000,-2.576614,-10.442647,-16.492262,0.000000,2.000000
frame,3.993832,0.000000,3457.000000,-5.798413,-14.015749,-15.914792,0.000000,2.000000
frame,4.017052,0.000000,3984.000000,-2.919221,-10.550183,-13.998794,0.000000,2.000000
frame,4.040272,2.000000,3973.000000,-0.687337,-9.657026,-16.491471,0.000000,2.000000
frame,4.063492,0.000000,3968.000000,-6.254064,-13.098266,-14.915251,0.000000,2.000000
frame,4.086712,1.000000,3683.000000,-4.468045,-10.677486,-14.054988,0.000000,2.000000
frame,4.109932,0.000000,3244.000000,-2.405002,-9.602707,-16.920604,0.000000,2.000000
frame,4.133152,0.000000,3059.000000,-2.525412,-10.705951,-15.806216,0.000000,2.000000
frame,4.156372,0.000000,2437.000000,-2.269356,-9.269435,-16.396508,0.000000,2.000000
frame,4.179592,0.000000,3381.000000,-7.850661,-14.615478,-20.216797,0.000000,2.000000
frame,4.202812,0.000000,3725.000000,-5.995454,-13.768035,-14.652634,0.000000,2.000000
frame,4.226032,1.000000,3371.000000,-2.494270,-10.370959,-13.864114,0.000000,2.000000
frame,4.249252,0.000000,3373.000000,-3.804169,-11.842055,-12.252426,0.000000,2.000000
frame,4.272472,0.000000,3621.000000,-2.875926,-10.108926,-11.499933,0.000000,2.000000
frame,4.295692,1.000000,4391.000000,-3.404789,-10.699760,-11.689853,0.000000,2.000000
frame,4.318912,0.000000,3417.000000,-2.339864,-8.870745,-13.685602,0.000000,2.000000
frame,4.342132,1.000000,3281.000000,-5.322320,-14.198493,-16.681425,-2.498775,2.000000
frame,4.365351,0.000000,3375.000000,-5.957476,-14.244059,-16.073588,0.000000,2.000000
frame,4.388571,0.000000,3809.000000,-6.978355,-15.744800,-17.114107,0.000000,2.000000
frame,4.411791,0.000000,4596.000000,-6.699334,-16.192723,-17.058143,2.922561,2.500000
frame,4.435011,0.000000,4628.000000,-8.640831,-16.767825,-17.310921,0.000000,2.000000
frame,4.458231,1.000000,4137.000000,-3.253895,-13.938298,-15.432948,0.000000,2.000000
frame,4.481451,1.000000,4246.000000,-6.218195,-14.356919,-15.166117,0.000000,2.000000
frame,4.504671,1.000000,4796.000000,-4.282490,-12.564600,-15.101522,0.000000,2.000000
frame,4.527891,1.000000,4328.000000,-7.814737,-15.690410,-16.044821,0.000000,2.000000
frame,4.551111,0.000000,4729.000000,-2.558090,-9.699509,-17.175563,0.000000,2.000000
frame,4.574331,0.000000,4386.000000,-5.747916,-15.801269,-18.969335,0.000000,2.000000
frame,4.597551,0.000000,4532.000000,-8.871093,-17.525803,-17.545863,0.000000,2.000000
frame,4.620771,0.000000,4917.000000,-6.579213,-15.432860,-21.953831,0.000000,2.000000
frame,4.643991,1.000000,5186.000000,-6.558883,-14.950698,-19.154266,0.000000,2.000000
frame,4.667211,0.000000,4596.000000,-8.739597,-17.401427,-22.843713,0.000000,2.000000
frame,4.690431,2.000000,4641.000000,-10.336573,-19.195228,-21.833137,0.000000,2.000000
frame,4.713651,0.000000,4667.000000,-5.962740,-14.367753,-21.929116,0.000000,2.000000
frame,4.736871,0.000000,3877.000000,-6.790963,-16.655211,-17.710439,0.000000,2.000000
frame,4.760091,0.000000,4619.000000,-5.449958,-15.887860,-17.223275,0.000000,2.000000
frame,4.783311,1.000000,3621.000000,-6.384657,-15.067188,-15.569166,0.000000,2.000000
frame,4.806531,1.000000,4737.000000,-4.753341,-13.143299,-14.223746,0.000000,2.000000
frame,4.829751,1.000000,4771.000000,-3.340300,-13.374915,-17.341079,0.000000,2.000000
frame,4.852971,1.000000,4209.000000,-2.532151,-11.792610,-15.196236,0.000000,2.000000
frame,4.876190,0.000000,4453.000000,-4.460511,-11.728433,-17.991317,0.000000,2.000000
frame,4.899410,1.000000,4106.000000,-6.417337,-13.484501,-18.666689,0.000000,2.000000
frame,4.922630,0.000000,4194.000000,-6.459057,-14.618195,-16.547866,0.000000,2.000000
frame,4.945850,1.000000,4407.000000,-3.413031,-11.407748,-14.066751,0.000000,2.000000
frame,4.969070,1.000000,3220.000000,-4.812650,-12.935456,-18.071217,0.000000,2.000000
frame,4.992290,1.000000,4274.000000,-5.316940,-13.644325,-15.598790,0.000000,2.000000
frame,5.015510,1.000000,3780.000000,-6.883568,-13.473723,-21.549766,0.000000,2.000000
frame,5.038730,3.000000,5057.000000,-5.287656,-12.897565,-21.253774,0.000000,2.000000
frame,5.061950,1.000000,4014.000000,-4.965299,-12.088146,-20.054631,-2.498775,2.000000
frame,5.085170,0.000000,4241.000000,-7.039543,-13.924420,-17.317765,0.000000,2.000000
frame,5.108390,0.000000,4670.000000,-7.581934,-15.552539,-20.766104,0.000000,2.000000
frame,5.131610,1.000000,3589.000000,-4.174230,-15.055851,-17.190525,0.000000,2.000000
frame,5.154830,1.000000,3933.000000,-6.292271,-15.571383,-15.577614,0.000000,2.000000
frame,5.178050,0.000000,4066.000000,-4.678976,-14.875706,-15.490464,0.000000,2.000000
frame,5.201270,1.000000,3661.000000,-2.176227,-11.146029,-17.838503,0.000000,2.500000
frame,5.224490,0.000000,3484.000000,-3.649870,-11.958121,-16.153333,0.000000,2.000000
frame,5.247710,0.000000,3510.000000,-8.925736,-16.359570,-19.382742,0.000000,2.000000
frame,5.270930,0.000000,3688.000000,-4.510714,-14.016059,-19.622764,0.000000,2.000000
frame,5.294150,0.000000,3465.000000,-4.610649,-14.320495,-16.035827,0.000000,2.000000
frame,5.317370,1.000000,3970.000000,-3.343026,-11.460587,-13.626323,0.000000,2.000000
frame,5.340590,2.000000,3371.000000,-4.619217,-14.131053,-16.383809,0.000000,2.000000
frame,5.363810,0.000000,3963.000000,-3.802116,-12.839876,-13.036736,0.000000,2.000000
frame,5.387029,1.000000,3691.000000,-4.393434,-11.427818,-19.247807,0.000000,2.000000
frame,5.410249,0.000000,3960.000000,-4.740979,-14.087454,-20.863573,0.000000,2.000000
frame,5.433469,1.000000,4219.000000,-7.174117,-19.032400,-19.486766,0.000000,2.000000
frame,5.456689,0.000000,3452.000000,-8.978488,-16.492604,-20.040661,0.000000,2.000000
frame,5.479909,1.000000,3609.000000,-5.695158,-14.139227,-22.276179,0.000000,2.000000
frame,5.503129,0.000000,2895.000000,-2.300046,-12.149362,-20.460478,0.000000,2.000000
frame,5.526349,1.000000,3728.000000,-4.713570,-11.390139,-19.245099,0.000000,2.000000
frame,5.549569,0.000000,3820.000000,-7.437197,-15.950425,-19.335513,0.000000,2.000000
frame,5.572789,1.000000,3554.000000,-5.877319,-15.327289,-19.026740,0.000000,2.000000
frame,5.596009,1.000000,3545.000000,-8.238132,-17.883965,-18.405432,0.000000,2.000000
frame,5.619229,0.000000,3053.000000,-5.145570,-15.986831,-19.086176,0.000000,2.000000
frame,5.642449,4.000000,3376.000000,-5.036012,-13.395895,-16.693583,0.000000,2.000000
frame,5.665669,0.000000,3749.000000,-3.619256,-13.007311,-16.061726,0.000000,2.000000
frame,5.688889,0.000000,2675.000000,-2.784497,-11.024088,-16.853838,0.000000,2.000000
frame,5.712109,0.000000,3514.000000,-6.543104,-15.466823,-16.111050,0.000000,2.000000
frame,5.735329,0.000000,3056.000000,-4.108895,-10.905299,-17.976156,0.000000,2.000000
frame,5.758549,0.000000,2718.000000,-1.539785,-11.098698,-19.587924,0.000000,2.000000
frame,5.781769,0.000000,2965.000000,-6.297742,-14.146936,-20.176424,0.000000,2.000000
frame,5.804989,0.000000,3519.000000,-5.969062,-14.005723,-18.906091,0.000000,2.000000
frame,5.828209,1.000000,3269.000000,-1.536937,-10.526050,-15.222744,0.000000,2.000000
frame,5.851429,2.000000,3585.000000,-4.262115,-12.756248,-15.039433,0.000000,2.000000
frame,5.874649,1.000000,4333.000000,-3.479252,-12.250646,-14.092860,0.000000,2.000000
frame,5.897868,1.000000,3997.000000,-3.776692,-12.015921,-13.529855,0.000000,2.000000
frame,5.921088,0.000000,3500.000000,-1.561968,-10.993122,-14.636292,0.000000,2.000000
frame,5.944308,0.000000,4252.000000,-4.343902,-11.149051,-17.285446,0.000000,2.000000
frame,5.967528,1.000000,3928.000000,-0.776448,-9.660070,-16.404345,0.000000,2.000000
frame,5.990748,0.000000,3915.000000,-2.778289,-10.515364,-15.420577,0.000000,2.000000
frame,6.013968,0.000000,3883.000000,-5.057339,-13.609165,-16.001491,0.000000,2.000000
frame,6.037188,1.000000,4151.000000,-2.448116,-10.849776,-11.639060,0.000000,2.000000
frame,6.060408,1.000000,3735.000000,-5.248762,-13.379822,-15.260173,0.000000,2.000000
frame,6.083628,1.000000,3562.000000,-1.509770,-8.369944,-18.040194,0.000000,2.000000
frame,6.106848,0.000000,3410.000000,-3.818146,-11.400897,-18.417025,0.000000,2.000000
frame,6.130068,1.000000,3071.000000,-4.236606,-12.865035,-17.181854,0.000000,2.000000
frame,6.153288,2.000000,3747.000000,-4.172087,-13.853690,-15.008908,0.000000,2.000000
frame,6.176508,1.000000,3441.000000,-4.602089,-13.975780,-19.074885,0.000000,2.000000
frame,6.199728,0.000000,3790.000000,-6.084720,-14.503893,-14.723844,0.000000,2.000000
frame,6.222948,1.000000,3507.000000,-2.637453,-12.983635,-13.260835,0.000000,2.000000
frame,6.246168,2.000000,3806.000000,-3.236178,-13.513842,-15.607768,0.000000,2.000000
frame,6.269388,0.000000,4464.000000,-6.974804,-14.428857,-17.041510,0.000000,2.000000
frame,6.292608,0.000000,3979.000000,-8.825575,-16.548993,-18.348355,0.000000,2.000000
frame,6.315828,1.000000,3599.000000,-4.881661,-14.844646,-17.748048,0.000000,2.000000
frame,6.339048,0.000000,3335.000000,-4.405752,-12.637865,-14.582747,0.000000,2.000000
frame,6.362268,0.000000,3604.000000,-8.675308,-15.952495,-18.890790,0.000000,2.000000
frame,6.385488,0.000000,3912.000000,-5.742267,-14.797506,-16.075706,0.000000,2.000000
frame,6.408707,1.000000,3023.000000,-5.403417,-12.061196,-18.678946,0.000000,2.000000
frame,6.431927,2.000000,4031.000000,-7.250742,-14.628823,-18.870288,0.000000,2.000000
frame,6.455147,0.000000,3283.000000,-3.524476,-13.385395,-22.274090,0.000000,2.000000
frame,6.478367,2.000000,3196.000000,-6.303765,-14.320845,-18.555448,0.000000,2.000000
frame,6.501587,0.000000,3168.000000,-5.474318,-13.588843,-19.576538,0.000000,2.000000
frame,6.524807,0.000000,3313.000000,-3.955823,-12.294880,-21.267542,0.000000,2.000000
frame,6.548027,0.000000,3551.000000,-5.765402,-13.464116,-18.569889,0.000000,2.000000
frame,6.571247,0.000000,3196.000000,-4.773984,-13.896236,-14.429850,0.000000,2.000000
frame,6.594467,0.000000,3485.000000,-3.670070,-13.229984,-14.141768,0.000000,2.000000
frame,6.617687,0.000000,3099.000000,-3.544785,-14.741793,-22.443210,0.000000,2.000000
frame,6.640907,1.000000,3079.000000,-6.261692,-13.393271,-20.399957,0.000000,2.000000
frame,6.664127,0.000000,4099.000000,-9.291862,-19.035252,-23.096087,0.000000,2.000000
frame,6.687347,1.000000,3391.000000,-4.210310,-12.645340,-19.430961,0.000000,2.000000
frame,6.710567,0.000000,3028.000000,-4.476917,-12.353823,-20.530355,0.000000,2.000000
frame,6.733787,1.000000,3586.000000,-5.552834,-13.720503,-20.857872,0.000000,2.000000
frame,6.757007,0.000000,3979.000000,-3.537612,-12.829703,-18.121447,0.000000,2.000000
frame,6.780227,0.000000,4197.000000,-3.306100,-9.163319,-16.249133,0.000000,2.000000
frame,6.803447,0.000000,4408.000000,-2.306267,-11.844740,-17.017994,0.000000,2.000000
frame,6.826667,3.000000,4142.000000,-2.700529,-11.355796,-15.794376,0.000000,2.000000
frame,6.849887,0.000000,3797.000000,-1.540735,-10.559878,-15.386438,0.000000,2.000000
frame,6.873107,0.000000,3270.000000,-2.488972,-12.151920,-13.933765,0.000000,2.000000
frame,6.896327,2.000000,3086.000000,-3.418923,-11.516247,-14.890331,0.000000,2.000000
frame,6.919546,0.000000,4195.000000,-3.269331,-12.121450,-20.158326,0.000000,2.000000
frame,6.942766,1.000000,3798.000000,-2.341946,-10.859275,-16.125503,0.000000,2.000000
frame,6.965986,0.000000,3078.000000,-1.058677,-9.284868,-14.730840,0.000000,2.000000
frame,6.989206,0.000000,3680.000000,-6.689022,-14.980613,-16.459167,0.000000,2.000000
